text,sentiment
I liked a @YouTube video from @realcigreview http://t.co/yYM6ZZY9tG NJOY King Bold Disposable ECig Review,True
"We need to have a discussion as a country about the meaning of #freedom if e-cigs are a way to ""take back your freedom"". #blu #ecig #Merica",False
Logic Ousts blu as #1 Gas Station eCig http://t.co/p4cIAeN2Dq,False
"RJR Claims its In-House Vuse Brand the Best ""Cig-a-Like"" eCig http://t.co/bKNMCN3g8V",False
That njoy ecig commercial has really good meaning,True
"$LO, Logic &amp; NJOY are 75% of ecig sales in the convenience store category, $MO, $RAI coming up fast, despite still only in test markets.",True
#Ecig firm Blu's Chief Executive talks about #ecigarette popularity:... http://t.co/4PX7mxsiOA,False
"These Stephen Dorff Blu ecig commercials talking about ""taking back your freedom"" is officially the dumbest marketing campaign out there.",True
I can't tell if those blu Ecig commercials are sad advertisements or sad PSA's.,False
"@CKerns I had a blu ecig for a while.  Been through that. And while I don't think that's the way I need to go, I totally respect the effort.",False
Why do the weakest niggas try to hop on the ecig game like take yo ole blu 500 puffs bitch ass on,False
The blu eCig Smoke Monster #LameMonsters @midnight,False
The Blu Ecig commercials might be the trashiest I've ever seen,False
@IlianaMercedes2 Blu is the 1 ecig Ive tried but Im not likin it; I cant feel it in my throat when I inhale. Throws me off. @YogaButterfly_,False
Serious question: What concert is the guy in the blu ecig commercial attending?,False
Electronic cigarette company Skycig becomes Blu eCig  #branding  http://t.co/0OJyMTJQFd,False
Having a sore throat turns into me buying a Blu ecig #Turrrnup,False
I'm giving away: FREE VUSE ECIG CARTRIDGES! Coupon*. Check it out - http://t.co/cJ50fqkqkB #listia,False
I'm giving away: FREE VUSE SOLO ECIG! Coupon*. Check it out - http://t.co/u2CwwRQRPm #listia,False
Just got a blu ecig for 7 bills come uppp 👌,False
This blu ecig is actually not that bad especially for only being 7 bills lol,False
Eric and his fucking Blu ecig. lol gotta love him doee.,False
Every time I see the blu ecig commercial I think of the girl I know from when I was a trainer at 24 that Steven dorf hit on,False
@TDoers oh nice looks like a crazy eCig lol I have a blu it's the only one I've found that I like taste wise. Hey is Edmonds hiring?,False
"I'm not gonna lie, this blu ecig is elite, job well done",False
"""@NJOYcigs Launches Digital Resource for Retailers, Consumers"" | CSPnet http://t.co/m6sVQWe1SA Developing more ways to lure new ecig users!",False
Got coupon for one of these #vuse ecig dicks. http://t.co/bbznf39s0D,False
"@jaubertmoniker plus, the first popular ecig was called Blu and had a blue light. like some shit from tron or something",False
absolutely cannot stand the man in the blu ecig commercial,False
Has anyone used an ecig? I'm thinking about getting blu....any thoughts?,False
My blu ecig thing died i guess. Only lasted like 2 days wtf.,False
i like seeing the blu ecig commercials and then im like lol i have a mod,False
RT @MarketingUK: Watch: Blu eCig promotes 'freedom' with £20m debut UK ad push http://t.co/RJAwQNlDwI http://t.co/fxph88WmkW,False
Hypocrisy at its best RT @awful_ads: It's time to discuss Jenny McCarthy's blu eCigs ad. http://t.co/NviaKIM5wv,True
"So salty cause I bought a Blu ecig, opened it, and it doesn't work.",False
Anyone else like the njoy King ecig commercials like I do?,False
"@itsmetayhouch they are blu ecig brand matches, ass hat",False
my mom think she got swag with that Blu ecig,False
That Hey Brother song by Avicii is absolutely dreadful and only made worse by the unbelievably shit Njoy ecig adverts.,False
Whenever the njoy ecig advert comes on I think of @oliviaemily_ and @_zoeneill,False
Finish peeling from #blu ecig premium 100 battery. Looks like a #rorschach test,False
"sorry dude but that blu ecig does not make you look cool no matter what you try and do, and youre trying pretty hard.",False
"@gregvlee lol! I'm not sure I can go for the Blu eCig yet, but I'm on board for the rest my friend!",False
Skyrocking youth exposure to #ecig ads on TV: Lorillard's Blu leads the pack http://t.co/gfJ4mNAwnE http://t.co/OwDcTSw8Av,False
I wish I would've gotten a Blu ecig. Then I wouldn't have to hold a button.,False
Basicay just recreated that blu ecig ad on the beach @joerogan @redban @madflavor @leesyatt like a douchey soldia,False
It's a new world -- NJOY selling 2nd gen product + liquid beginning in July #ecigs http://t.co/6c7SynTuBl,False
The new blu ecig commercial is very inspiring,False
Julia Louis-Dreyfus is using a blu ecig. Someone buy her an eGo.,False
@Zac_Mikrut haha naw you gotta walk around with a Blu ecig like Stephen Dorff to be cool that's what the commercial said,False
"Im tired of these blu ecig commercials telling me to take back my freedom. Bitch, I'm an American. I've never let anyone take it away.",False
Loving my new Blu Ecig!! #menthol #yummmm @blucigs http://t.co/8TLh5Quahl,True
This blu ecig is fucking nasty 😷 it tastes like straight ass,False
If anyone wants to buy my blu ecig kit hmu,False
*robby walks into gas station and buys a blu ecig,False
I know this man is not using a blu ecig at the dentist. I thought those were for like trendy reasons?,False
Electronic cigarette company Skycig becomes Blu eCig http://t.co/iAZBgYx2pX,False
"@richiegotdapunk good on ya! Blu's are fine &amp; a good step, but I really dig @JoyetechUS Also, don't go back &amp; forth (real/eCig). Good luck!",False
"when I grow up, I want to have as much swag as the guy on the blu ecig commercials",False
@CdClint Been on Blu Ecigs for a while and tried my first VooDoo ecig. I'm sold. Never going back. VooDoo is where it's at. ##Quality,False
A lot of people are now really loving the blu cigs e-cigarette that can be checked out at http://t.co/4hFdiGlbrL really good #eCig,False
Oh shit mom got herself a blu ecig 😂,False
@Neo_Cig you got a knock off Blu ecig,False
"@DawnRiseth @Tweetiebelle D, I can't find a rechargeable big one, only disposables
 (Blu ecig)",False
@theftism Evade sounds cool... Blu is too much like the ecig and @FaZeBloo lol,False
The Blu ecig commercials have to be the absolute dumbest,False
"i got a vuse menthol ecig. It tastes kinda strange compared to my Logic one, but i suspect the vuse is stronger.

Anyone else have",False
"@_TheBunny_ what kind of ecig do you use? I would love to quit, but blu wasn't doing it for me.",False
@Rob_E_Rob11 i have the blu eCig and i don't think it helps,False
@Turk_Zachary i want my blu ecig back 😠,False
I saw a commercial for the Blu ecig and it made me want one #FagTweet,False
Hahahaha the blu ecig commercial.,False
BluCig vs Njoy King - Best Disposable Ecig - http://t.co/Rjk0oFP3wR http://t.co/i2FwVusJJd,False
Unboxing Blu ECig Starter Kit and Blu Electronic Cigerette Review - http://t.co/FCHnFPQEJQ http://t.co/xi0c2iKM2P,False
So I got my free #ecig the Vuse ecig from RJ Reynolds. Pretty delicious and bad ass and where do I find these cartridges in Austin?,False
Old dude at bp hooked it up with a blu Ecig for 8 bucks 👌,False
Spent 10 bucks on the #vuse rechargeable ecig. Let's see how well this one stands up.,False
Day 1 #blu #ecig review. Since i started i haven't wanted a real cig. The lungs feel better too.  Great product.,False
Started this #blu #ecig thing hope it helps me quit,False
@santiagobaldree your doing it all wrong brah. Blu ECig! Take back your freedom w/ Steven Dorf,True
@drstanbrook @LMDScD @ProfGlantz  does he even know there is anything above a 1st gen ecig? He studies effects of blu &amp; njoy but not provari,False
@Fraze_T @lucytobin its all big tobacco companies. Ecig only companies besides Njoy don't advertise. Ever see kanger or innokin adverts?,False
@imagin8ion Try the Njoy ecig. In the red box tho. It's the closest they can get right now. Get em in 7/11 and Cumberland Farms.,True
"Hey sorry to be ""that guy"" but can I bum a blu eCig®?",False
novelty ad from $LO for their dominating Blu eCig in the #SISwim14: http://t.co/aFJzf2NvVg,False
I really like that NJOY ecig commercial for some reason,False
Unboxing a New Blu Ecig Starter Kit – Blu E-cig Review – New Smaller Blu Starter Pack: Unboxing a New Blu Ecig... http://t.co/BSnKHlhK5g,False
Opinion: Blowing smoke over e-cig ad http://t.co/cjCFyjHTKr #eCig NYPost #NJoy #Antz,False
[GWS Biz Journal] Lorillard to begin selling blu eCig in Europe http://t.co/TLmXYAmaPv,False
"“@ChuckNellis: @trixienovel Like an ecig but uses oil &amp; there is tons of flavors. :)” been using blu ecig, vanilla fave. Best part no cough.",True
"@Indycar_MN I would think the Midas, Big-O-Tires, Blu Ecig package of sponsor would just move to the #16, funding a second car.",False
She shoulda tried blu ecig,False
New Facebook launch is resulting in some giveaways! Go give us a like for a chance to win! #njoy #ecig… http://t.co/6jgoaJhL4R,False
@blucigs Did I mention that Vivid Vanilla is my Favorite Blu eCig flavor?,False
Did I mention that Vivid Vanilla is my Favorite Blu eCig flavor?,False
"The blu ecig commercial just had the guy do a French inhale, respect",False
The dude in the blu ecig commercials ,False
@Brotha_Tom blu ecig game too strong,False
"i'm going back 2 me old #Socialite #ecig because these #Blu are naff!! battery way 2 small,&amp; sometimes the cartridges dont even work,grrrr!!",False
"The manufacturer of the top-selling e-cigarette brand, Blu eCigs, is trying real hard to... http://t.co/nZUsdfZM6i http://t.co/Dtl1UBYRtR",False
"Oh this Vuse ecig is created by the ""tobacco experts"". Sounds like the tobacco company's grubby work to me.",False
Anyone interested in buying a BLU ecig? 25$ http://t.co/lBEaMIqCkI,False
"Also, about #vuse. Why does it matter that they are made by tobacco experts? #ecig are not tobacco products, no matter how often they say it",True
"That guy in the Blu e-cigs commercial seems like a total mess. Shirtless wandering about, constantly drawing on an ecig everywhere he goes.",False
".@MentalRiot It always looks like he's on a bender of some sort…Shirtless, wandering about, SUCKING THE HELL OUT of that Blu ecig everywhere",False
Is Lady Gaga the new face of Blu Ecigs? Get the scoop on this crazy #ecig controversy! http://t.co/e5Jr0yxa50 http://t.co/9N3zbM1rxy,False
Lorillard to begin selling blu eCig in Europe - Greensboro-based Lorillard Inc. plans to begin selling its blu e... http://t.co/09SiBqj4iY,False
Beats by Dre + DJ + #BLU #instagood #ecig #dj #music #smoke #troncolors http://t.co/UalwieSnR9,False
I'm goin blu lbs... #ECIG  #BLU http://t.co/mCiKTOUoEJ,True
I'm giving away: Blu Ecig Electronic Cigarette Accessories Lot. Check it out - http://t.co/chPLpZpQUh #listia,False
If I switch to blu ecig is my life really GONNA get that interesting,False
"Sheldon got me an eCig with a refillable tank. It's OK, but the Blu eCig 'tasted' better. 

He says I can try a different flavor though!",False
"Radio on ecig advertising: http://t.co/EanEKVDOIq  No wonder Reynolds wants 2 acquire Lorillard, Blu owner--RA always loved adolecent market",True
Hopefully this #Vuse #ECig helps me get off those cancer sticks. Lord knows I been trying a long… http://t.co/fSf7UwiZPL,False
Smoking #ecigs is great bc you can smoke them in bed. #Blu,False
@srome504 I'm tryna find the pictures from the Blu ecig stands they took,False
@Deer_ebooks i need to get myself an actual ecig. been using those disposable Blu's and they suuuuccck,False
Lorillard's Blu #ecig and some personal controversy - Read: http://t.co/jFrHvdz1Vf,False
Jason Healy (Blu Cigs President) and Bloomberg get together to discuss weather #ecigs encourage people to smoke http://t.co/Q454FzzlPJ,False
R.J Reynolds tobacco company displayed their #vuse #ecig at #CES2014 take a look at their set up http://t.co/JxCPDFtF7P,False
R.J Reynolds and their #vuse #ecig - Read &amp; Watch: http://t.co/cG8iy6F6KI,False
Grandpa just got a blu ecig. Fuck wit him. #packadaykeepsthedoctoraway,False
Bought a blu ecig yesterday and its already all out.,False
It's time to discuss Jenny McCarthy's blu eCigs ad. http://t.co/mmBB0vThUZ,False
#FINRA warns more #ecig company investment scams coming http://t.co/1QmEfuFa14  @FINRA_News #vuse #mistic #njoy #blu http://t.co/UyE1f0yLXP,False
Da late great #JudgeBork might be alive still had he had #MarkTen #Vuse #Mistic or @blucigs #ecig options @FDATobacco http://t.co/Sqc5ghJtN7,False
I want to bash that blu ecig guys head in with a pipe.,False
That Njoy ecig commercial was the biggest superbowl let down,False
Those blu ecig commercials are trying to be so badass for no reason,False
@blucigsUK what about new flavour cartridges for those of us that prefer the size and feel of a blu ecig. Bubblegum or apple please,False
Cool Ecig bro... Is that Blu??,False
Anonymous said: A year ago I tried to quit with blu ecig which worked until it died. Then tried chantix... http://t.co/2lfizziq83,False
Unboxing Blu ECig Starter Kit and Blu Electronic Cigerette Review http://t.co/6cbjrrCXiW,False
This cheap refill ecig is better then a blu e CIG. #SeriouslyWTF,False
"Smoking is a real nasty habit to start as I'd like to quite, so I bought blu eCigs to try and see if it helps.. http://t.co/to8m3xzfqN",False
Can I charge a blu ecig battery with a different charger than the kit?: I've recently been usin... http://t.co/PQgnP2cQcT #ecigs #reddit,False
"@BritishBeKat Lucy hale, Jesus Garcia, and the guy in the blu ecig commercials",False
Watching Mad Men makes me crave mah ciggys. Luckily I have my little blu friend. #ciggys #ecig #blu… http://t.co/bSF9jVkvPe,False
@ZProphet_MMA this guy should replace stephen dorff in those blu ecig commercials,False
"Class Action Suit Claims E-Cigs Cause Cancer, Targets Njoy | Ecig Advanced News | @scoopit http://t.co/KZFVqzuUzB",False
"@blucigs Blu plus sounds great, still debating, Classic has always been favourite ecig flavour, need other options to get same flavour.",False
Does any one have a ecig charger for ego style battery's or a blu USB charger I can borrow for a few days till my new one comes in,False
"Finally replaced my broken Blu ecig.

Well now shits gonna get ratchety andy",False
Does anyone else get a douche vibe from the guy in the blu ecig commercials? #betterthanyou #lookatmeeveryone,False
I'd totally let Stephen Dorff put his Blu ecig in my ass,False
Skoal citrus and blu ecig coming in clutch tonight,False
Everyone just wants to be the cool guy from the Blu eCig commercial http://t.co/S8q4VnJzbv,False
